date,AVA,DEW,MXW,PRE
2018-12-14,54,39,38,0
2018-12-15,69,31,21,0
2018-12-16,65,41,M,0
2018-12-17,72,42,M,0
2018-12-18,64,56,M,0
2018-12-19,62,57,M,0.01
2018-12-20,65,55,41,0
2018-12-21,66,32,M,0
2018-12-22,79,42,22,0
2018-12-23,63,43,24,0
2018-12-24,64,59,M,0
2018-12-25,76,63,22,0
2018-12-26,72,69,33,0.09
2018-12-27,70,53,32,0.36
2018-12-28,54,40,23,0
2018-12-29,47,33,25,0
2018-12-30,43,40,M,0.04
2018-12-31,61,48,M,0.02
2019-01-01,46,39,25,0
2019-01-02,42,39,0,0.31
2019-01-03,52,38,17,0.08
2019-01-04,67,37,0,0
2019-01-05,73,40,0,0
2019-01-06,75,61,31,0
2019-01-07,76,64,24,0
2019-01-08,77,61,0,0
2019-01-09,62,38,22,0
2019-01-10,60,39,0,0
2019-01-11,62,57,0,0.25
2019-01-12,62,55,28,0
2019-01-13,53,38,20,0
2019-01-14,50,38,0,0
2019-01-15,51,46,0,0
2019-01-16,58,56,0,0.02
2019-01-17,77,56,0,0
2019-01-18,65,62,0,0.01
2019-01-19,66,61,52,0
2019-01-20,55,31,0,0
2019-01-21,67,51,29,0
2019-01-22,71,58,34,0.02
2019-01-23,56,38,38,0.08
2019-01-24,64,35,24,0
2019-01-25,60,43,0,0
2019-01-26,64,52,0,0.07
2019-01-27,67,51,0,0.06
2019-01-28,71,51,49,0
2019-01-29,49,26,40,0
2019-01-30,55,40,0,0
2019-01-31,61,57,0,0
2019-02-01,67,60,0,0
2019-02-02,67,62,0,0
2019-02-03,76,65,22,0.01
2019-02-04,75,67,22,0
2019-02-05,78,67,24,0
2019-02-06,77,69,28,0.01
2019-02-07,73,68,39,0.01
2019-02-08,40,25,32,0
2019-02-09,41,37,M,0.13
2019-02-10,48,46,0,0.03
2019-02-11,63,59,0,0.03
2019-02-12,65,56,31,0
2019-02-13,64,46,25,0
2019-02-14,74,56,37,0
2019-02-15,85,58,24,0
2019-02-16,62,50,0,0
2019-02-17,62,54,18,0
2019-02-18,61,35,24,0
2019-02-19,46,40,20,0.06
2019-02-20,64,39,0,0
2019-02-21,56,49,0,0
2019-02-22,58,53,0,0.02
2019-02-23,77,59,34,0
2019-02-24,64,33,21,0
2019-02-25,67,52,22,0
2019-02-26,65,59,0,0.02
2019-02-27,78,65,0,0
2019-02-28,53,47,0,0.02
2019-03-01,55,51,0,0
2019-03-02,54,49,0,0.01
2019-03-03,47,44,33,0
2019-03-04,39,24,34,0
2019-03-05,48,23,30,0
2019-03-06,59,47,25,0
2019-03-07,73,61,30,0
2019-03-08,82,67,24,0
2019-03-09,86,69,26,0.01
2019-03-10,79,69,0,0
2019-03-11,67,57,0,0
2019-03-12,79,69,39,0.01
2019-03-13,82,69,38,0.21
2019-03-14,75,69,30,0
2019-03-15,60,35,34,0
2019-03-16,60,37,0,0
2019-03-17,67,40,0,0
2019-03-18,69,43,22,0
2019-03-19,72,50,21,0
2019-03-20,75,52,0,0
2019-03-21,76,48,0,0
2019-03-22,79,56,21,0
2019-03-23,74,62,23,0
2019-03-24,82,66,0,0
2019-03-25,81,68,25,0
2019-03-26,78,51,0,0
2019-03-27,78,56,23,0
2019-03-28,78,59,32,0
2019-03-29,79,62,23,0
2019-03-30,71,63,34,0
2019-03-31,58,34,40,0
2019-04-01,61,38,0,0
2019-04-02,74,45,16,0
2019-04-03,70,65,25,0.01
2019-04-04,91,67,18,0.03
2019-04-05,82,66,0,0
2019-04-06,73,70,0,0.4
2019-04-07,71,65,30,0.38
2019-04-08,87,61,44,0
2019-04-09,89,62,0,0
2019-04-10,92,62,38,0
2019-04-11,82,59,0,0
2019-04-12,80,65,20,0
2019-04-13,71,64,44,0.79
2019-04-14,74,47,39,0
2019-04-15,81,57,25,0
2019-04-16,82,65,36,0
2019-04-17,83,72,28,0.07
2019-04-18,76,59,44,0.19
2019-04-19,76,47,32,0
2019-04-20,81,57,21,0
2019-04-21,84,67,31,0
2019-04-22,80,65,28,0
2019-04-23,80,69,22,0
2019-04-24,71,66,31,0.71
2019-04-25,87,59,24,0
2019-04-26,81,59,21,0
2019-04-27,84,64,25,0
2019-04-28,85,69,22,0
2019-04-29,84,70,23,0
2019-04-30,85,72,37,0
2019-05-01,84,72,29,0
2019-05-02,82,73,33,0.01
2019-05-03,83,73,47,2.6
2019-05-04,81,65,0,0
2019-05-05,86,66,17,0
2019-05-06,77,71,0,0
2019-05-07,86,74,34,0.11
2019-05-08,79,72,25,0.82
2019-05-09,86,74,33,0
2019-05-10,68,57,33,0
2019-05-11,67,60,0,0.03
2019-05-12,79,61,26,0
2019-05-13,84,62,17,0
2019-05-14,82,66,0,0
2019-05-15,87,67,0,0
2019-05-16,88,70,0,0
2019-05-17,91,73,31,0
2019-05-18,88,77,33,0.23
2019-05-19,92,76,0,0
2019-05-20,92,75,38,0
2019-05-21,87,74,34,0.13
2019-05-22,92,75,36,0
2019-05-23,93,75,33,0
2019-05-24,92,74,28,0
2019-05-25,93,73,28,0
2019-05-26,92,72,28,0
2019-05-27,90,71,25,0
2019-05-28,89,73,36,0
2019-05-29,93,75,36,0
2019-05-30,86,73,29,1.08
2019-05-31,90,74,17,0
2019-06-01,91,74,20,0
2019-06-02,94,75,20,0
2019-06-03,93,76,17,0
2019-06-04,85,76,23,0.04
2019-06-05,91,76,23,0.01
2019-06-06,92,75,47,0.82
2019-06-07,95,72,21,0
2019-06-08,97,74,0,0
2019-06-09,97,76,66,0.22
2019-06-10,88,71,29,0
2019-06-11,79,71,0,0.02
2019-06-12,90,69,0,0
2019-06-13,91,68,0,0
2019-06-14,91,71,25,0
2019-06-15,95,74,34,0
2019-06-16,96,74,30,0.01
2019-06-17,90,72,0,0.63
2019-06-18,93,76,0,0
2019-06-19,96,78,25,0
2019-06-20,96,79,26,0
2019-06-21,95,77,31,0
2019-06-22,93,78,31,0.02
2019-06-23,95,78,30,0.01
2019-06-24,83,77,44,0.29
2019-06-25,93,73,34,0
2019-06-26,91,76,36,0
2019-06-27,94,77,41,1.23
2019-06-28,93,75,16,0
2019-06-29,94,73,31,0
2019-06-30,86,72,31,0.48
2019-07-01,92,74,0,0
2019-07-02,94,76,37,0
2019-07-03,92,76,39,0
2019-07-04,93,76,25,0
2019-07-05,95,77,25,0
2019-07-06,93,76,21,0
2019-07-07,95,76,18,0
2019-07-08,94,76,18,0
2019-07-09,96,76,22,0
2019-07-10,96,77,42,0
2019-07-11,97,73,24,0
2019-07-12,97,74,28,0
2019-07-13,95,75,21,0
2019-07-14,97,74,0,0
2019-07-15,95,76,16,0
2019-07-16,98,77,24,0
2019-07-17,98,77,26,0
2019-07-18,97,76,26,0
2019-07-19,98,75,25,0
2019-07-20,97,76,24,0
2019-07-21,97,74,18,0
2019-07-22,96,76,0,0
2019-07-23,92,72,31,0
2019-07-24,89,65,31,0
2019-07-25,89,62,20,0
2019-07-26,91,65,20,0
2019-07-27,94,71,0,0
2019-07-28,97,76,23,0
2019-07-29,97,75,23,0
2019-07-30,97,76,20,0
2019-07-31,99,76,0,0
2019-08-01,96,74,0,0
2019-08-02,97,74,0,0
2019-08-03,93,73,0,0
2019-08-04,94,76,0,0.04
2019-08-05,97,76,0,0
2019-08-06,97,76,0,0
2019-08-07,97,76,21,0
2019-08-08,99,77,23,0
2019-08-09,100,77,25,0
2019-08-10,99,76,21,0
2019-08-11,99,77,25,0
2019-08-12,101,76,22,0
2019-08-13,101,76,18,0
2019-08-14,100,76,37,0
2019-08-15,99,76,0,0
2019-08-16,101,73,23,0
2019-08-17,101,76,23,0
2019-08-18,101,77,26,0
2019-08-19,101,77,20,0
2019-08-20,99,77,17,0
2019-08-21,98,75,20,0
2019-08-22,99,76,25,0
2019-08-23,99,76,33,0
2019-08-24,96,76,0,0
2019-08-25,100,77,0,0
2019-08-26,102,78,30,0
2019-08-27,94,77,26,0
2019-08-28,99,75,0,0
2019-08-29,100,76,0,0
2019-08-30,98,76,20,0
2019-08-31,98,74,20,0
2019-09-01,95,71,36,0
2019-09-02,99,72,20,0
2019-09-03,99,68,23,0
2019-09-04,99,71,28,0
2019-09-05,100,72,17,0
2019-09-06,100,72,0,0
2019-09-07,100,75,23,0
2019-09-08,100,75,28,0
2019-09-09,97,75,26,0
2019-09-10,98,74,42,0.12
2019-09-11,95,76,37,0
2019-09-12,97,75,18,0
2019-09-13,97,73,20,0
2019-09-14,99,69,16,0
2019-09-15,96,71,22,0
2019-09-16,97,70,22,0
2019-09-17,90,73,30,0
2019-09-18,99,72,17,0
2019-09-19,97,75,33,0
2019-09-20,98,77,37,0
2019-09-21,96,76,28,0
2019-09-22,97,75,22,0
2019-09-23,96,76,21,0
2019-09-24,96,76,21,0
2019-09-25,97,73,0,0
2019-09-26,96,73,0,0
2019-09-27,96,74,22,0
2019-09-28,92,76,31,0
2019-09-29,97,76,25,0
2019-09-30,96,78,42,0.15
2019-10-01,96,76,23,0
2019-10-02,95,75,22,0
2019-10-03,96,73,31,0
2019-10-04,93,70,0,0
2019-10-05,95,70,16,0
2019-10-06,96,70,0,0
2019-10-07,83,69,25,0
2019-10-08,85,60,0,0
2019-10-09,94,72,28,0
2019-10-10,97,74,36,0
2019-10-11,81,74,41,0.02
2019-10-12,63,46,31,0
2019-10-13,79,59,0,0
2019-10-14,88,71,0,0
2019-10-15,95,74,18,0.02
2019-10-16,75,73,37,0.08
2019-10-17,76,48,0,0
2019-10-18,84,57,0,0
2019-10-19,95,70,20,0
2019-10-20,93,75,37,0
2019-10-21,80,75,39,0.23
2019-10-22,83,49,20,0
2019-10-23,87,60,32,0
2019-10-24,85,69,61,1.02
2019-10-25,59,47,42,0.15
2019-10-26,74,44,20,0
2019-10-27,82,54,24,0
2019-10-28,82,68,18,0
2019-10-29,61,56,0,0.01
2019-10-30,50,48,38,0.01
2019-10-31,56,32,38,0
2019-11-01,63,35,17,0
2019-11-02,68,38,0,0
2019-11-03,73,52,23,0
2019-11-04,83,60,24,0
2019-11-05,84,68,0,0
2019-11-06,83,69,21,0
2019-11-07,67,64,34,0.09
2019-11-08,50,44,31,0.04
2019-11-09,70,47,0,0
2019-11-10,76,58,22,0
2019-11-11,74,65,42,0.01
2019-11-12,46,28,38,0
2019-11-13,42,30,0,0
2019-11-14,45,42,0,0.02
2019-11-15,62,39,0,0
2019-11-16,66,40,0,0
2019-11-17,69,53,0,0
2019-11-18,75,52,0,0
2019-11-19,80,59,20,0
2019-11-20,82,67,38,0
2019-11-21,79,67,28,0
2019-11-22,70,67,23,0.02
2019-11-23,69,44,18,0
2019-11-24,74,48,17,0
2019-11-25,83,56,24,0
2019-11-26,77,66,23,0
2019-11-27,66,50,38,0
2019-11-28,56,50,0,0.01
2019-11-29,75,71,32,0.04
2019-11-30,87,72,25,0
2019-12-01,66,42,29,0
2019-12-02,65,33,18,0
2019-12-03,74,40,23,0
2019-12-04,74,39,0,0
2019-12-05,74,60,24,0
2019-12-06,74,59,23,0
2019-12-07,69,47,0,0
2019-12-08,76,58,24,0
2019-12-09,81,65,0,0
2019-12-10,58,42,32,0.17
2019-12-11,57,39,0,0
2019-12-12,62,47,0,0
2019-12-13,79,47,21,0
2019-12-14,78,48,0,0
2019-12-15,81,67,21,0
2019-12-16,70,67,37,0
2019-12-17,55,30,33,0
2019-12-18,60,25,0,0
2019-12-19,60,28,21,0
2019-12-20,52,49,0,0.1
2019-12-21,60,49,0,0
2019-12-22,59,43,0,0
2019-12-23,71,44,0,0
2019-12-24,71,45,16,0
2019-12-25,72,57,0,0
2019-12-26,68,59,0,0
2019-12-27,68,59,0,0
2019-12-28,73,64,34,0.01
2019-12-29,67,51,33,0
2019-12-30,62,33,0,0
2019-12-31,61,30,0,0
2020-01-01,57,49,0,0
2020-01-02,61,54,0,0.01
2020-01-03,66,47,30,0
2020-01-04,71,35,0,0
2020-01-05,74,40,25,0
2020-01-06,75,50,25,0
2020-01-07,68,35,0,0
2020-01-08,71,55,30,0
2020-01-09,78,64,33,0
2020-01-10,78,67,38,0.39
2020-01-11,59,54,32,0.01
2020-01-12,63,45,20,0
2020-01-13,61,59,0,0.04
2020-01-14,76,68,0,0
2020-01-15,82,69,24,0.01
2020-01-16,70,68,0,0.23
2020-01-17,61,58,0,0.04
2020-01-18,69,64,31,0.01
2020-01-19,58,30,30,0
2020-01-20,61,34,0,0
2020-01-21,62,41,24,0
2020-01-22,59,58,0,0.14
2020-01-23,66,55,25,0
2020-01-24,67,43,0,0
2020-01-25,66,58,28,0.02
2020-01-26,77,58,0,0.01
2020-01-27,69,55,0,0
2020-01-28,73,56,32,0.12
2020-01-29,62,41,25,0
2020-01-30,50,41,0,0
2020-01-31,61,42,18,0
2020-02-01,74,38,22,0
2020-02-02,77,43,29,0
2020-02-03,73,62,34,0
2020-02-04,77,64,30,0
2020-02-05,47,42,34,0.01
2020-02-06,55,30,26,0.01
2020-02-07,75,37,32,0
2020-02-08,69,58,23,0
2020-02-09,73,69,30,0.01
2020-02-10,72,69,23,0.1
2020-02-11,48,45,23,0.12
2020-02-12,58,47,22,0.37
2020-02-13,53,43,28,0
2020-02-14,58,37,24,0
2020-02-15,65,52,22,0
2020-02-16,76,61,0,0
2020-02-17,79,67,24,0.01
2020-02-18,73,69,33,0.02
2020-02-19,51,47,0,0.02
2020-02-20,51,45,38,0.13
2020-02-21,53,35,21,0
2020-02-22,63,45,23,0
2020-02-23,70,61,30,0
2020-02-24,70,63,23,0
2020-02-25,67,44,34,0
2020-02-26,55,28,42,0
2020-02-27,63,27,20,0
2020-02-28,73,37,0,0
2020-02-29,74,52,34,0
2020-03-01,77,62,31,0
2020-03-02,77,65,23,0
2020-03-03,75,67,24,0
2020-03-04,68,66,38,0.72
2020-03-05,74,51,23,0
2020-03-06,69,43,33,0
2020-03-07,63,45,22,0
2020-03-08,76,58,32,0
2020-03-09,69,67,30,0.06
2020-03-10,80,65,0,0
2020-03-11,83,66,24,0
2020-03-12,86,66,26,0
2020-03-13,83,67,30,0
2020-03-14,83,69,31,0
2020-03-15,71,65,0,0.04
2020-03-16,73,67,0,0
2020-03-17,80,69,36,0.38
2020-03-18,82,69,30,0
2020-03-19,81,70,25,0.03
2020-03-20,73,70,38,0.13
2020-03-21,55,53,24,0.31
2020-03-22,67,64,0,0.01
2020-03-23,82,69,21,0.01
2020-03-24,91,68,0,0
2020-03-25,88,70,18,0
2020-03-26,87,70,25,0
2020-03-27,88,71,33,0
2020-03-28,78,71,30,0.05
2020-03-29,79,52,0,0
2020-03-30,71,70,0,0.09
2020-03-31,71,67,34,0
2020-04-01,77,55,22,0
2020-04-02,72,67,20,0.18
2020-04-03,74,70,31,1.38
2020-04-04,53,50,25,0.11
2020-04-05,67,61,0,0
2020-04-06,78,69,0,0
2020-04-07,86,73,22,0
2020-04-08,89,76,0,0
2020-04-09,91,75,37,0.2
2020-04-10,74,64,21,0
2020-04-11,78,71,0,0.01
2020-04-12,86,72,42,0
2020-04-13,63,46,36,0
2020-04-14,64,44,30,0
2020-04-15,68,46,0,0
2020-04-16,77,57,25,0
2020-04-17,73,68,0,0.02
2020-04-18,61,59,M,0.02
2020-04-19,94,71,33,0.03
2020-04-20,87,69,17,0
2020-04-21,86,68,28,0
2020-04-22,81,76,26,0.03
2020-04-23,87,70,21,0
2020-04-24,95,64,36,0
2020-04-25,81,53,38,0
2020-04-26,85,56,18,0
2020-04-27,88,68,37,0
2020-04-28,91,73,41,0
2020-04-29,84,73,54,0.58
2020-04-30,85,55,0,0
2020-05-01,87,62,24,0
2020-05-02,90,72,30,0
2020-05-03,93,69,25,0
2020-05-04,95,71,26,0
2020-05-05,84,72,38,0
2020-05-06,85,52,20,0
2020-05-07,83,69,32,0
2020-05-08,86,70,41,0
2020-05-09,77,53,21,0
2020-05-10,81,53,20,0
2020-05-11,84,66,29,0
2020-05-12,74,69,21,0.89
2020-05-13,87,71,22,0.01
2020-05-14,91,71,23,0
2020-05-15,92,73,51,0.24
2020-05-16,82,65,52,0.71
2020-05-17,91,66,0,0
2020-05-18,93,69,18,0
2020-05-19,94,76,20,0
2020-05-20,94,76,22,0
2020-05-21,91,74,26,0
2020-05-22,94,75,28,0
2020-05-23,92,75,29,0
2020-05-24,92,75,31,1.08
2020-05-25,79,70,31,0.62
2020-05-26,85,68,23,0.06
2020-05-27,91,70,40,0.61
2020-05-28,87,71,17,0
2020-05-29,88,68,24,0
2020-05-30,87,68,20,0
2020-05-31,84,71,M,0.03
2020-06-01,83,71,0,0
2020-06-02,89,73,16,0
2020-06-03,91,74,0,0
2020-06-04,91,74,0,0
2020-06-05,93,74,18,0
2020-06-06,95,73,0,0
2020-06-07,94,72,18,0
2020-06-08,97,75,20,0
2020-06-09,100,77,21,0
2020-06-10,91,60,25,0
2020-06-11,94,60,22,0
2020-06-12,92,62,18,0
2020-06-13,92,64,30,0
2020-06-14,92,68,17,0
2020-06-15,94,73,21,0.23
2020-06-16,92,74,20,0
2020-06-17,93,71,23,0
2020-06-18,94,73,26,0
2020-06-19,93,75,30,0
2020-06-20,93,75,22,0.3
2020-06-21,95,76,26,0
2020-06-22,92,76,31,0
2020-06-23,92,76,33,0.59
2020-06-24,85,72,0,0.01
2020-06-25,92,74,32,0
2020-06-26,85,73,34,0.49
2020-06-27,91,76,37,0
2020-06-28,87,77,36,0.11
2020-06-29,90,76,34,0
2020-06-30,92,77,30,0
2020-07-01,93,77,23,0
2020-07-02,95,77,20,0
2020-07-03,95,74,21,0
2020-07-04,97,73,0,0
2020-07-05,97,76,21,0
2020-07-06,93,77,0,0
2020-07-07,96,77,25,0
2020-07-08,96,77,22,0
2020-07-09,98,76,30,0
2020-07-10,99,76,17,0
2020-07-11,100,75,17,0
2020-07-12,101,76,22,0
2020-07-13,104,76,21,0
2020-07-14,102,75,29,0
2020-07-15,99,75,25,0
2020-07-16,99,76,20,0
2020-07-17,100,75,24,0
2020-07-18,95,72,0,0
2020-07-19,97,74,36,0
2020-07-20,98,74,17,0
2020-07-21,93,75,17,0
2020-07-22,96,77,18,0
2020-07-23,99,76,0,0
2020-07-24,98,74,33,0
2020-07-25,93,75,59,0.21
2020-07-26,93,76,25,0.22
2020-07-27,96,76,0,0
2020-07-28,97,76,34,0
2020-07-29,96,77,46,0
2020-07-30,97,75,44,0
2020-07-31,97,76,41,0.42
2020-08-01,96,75,21,0
2020-08-02,97,74,45,0.03
2020-08-03,99,73,40,0
2020-08-04,99,72,18,0
2020-08-05,100,74,24,0
2020-08-06,100,75,24,0
2020-08-07,99,75,25,0
2020-08-08,99,75,22,0
2020-08-09,100,76,23,0
2020-08-10,100,76,31,0
2020-08-11,101,77,28,0
2020-08-12,102,76,22,0
2020-08-13,102,76,23,0
2020-08-14,105,75,24,0
2020-08-15,104,74,20,0
2020-08-16,104,75,18,0
2020-08-17,98,70,38,0
2020-08-18,102,68,21,0
2020-08-19,101,67,22,0
2020-08-20,99,66,17,0
2020-08-21,101,74,20,0
2020-08-22,90,73,33,0.52
2020-08-23,96,69,17,0
2020-08-24,97,72,20,0
2020-08-25,98,71,20,0
2020-08-26,93,76,20,0
2020-08-27,99,75,0,0
2020-08-28,104,78,33,0
2020-08-29,102,77,25,0
2020-08-30,101,78,17,0
2020-08-31,100,79,30,0
2020-09-01,101,78,32,0
2020-09-02,86,77,36,0.29
2020-09-03,92,79,31,0.02
2020-09-04,83,75,30,1.56
2020-09-05,91,75,20,0
2020-09-06,94,74,0,0
2020-09-07,94,72,21,0
2020-09-08,88,76,32,0.01
2020-09-09,82,77,30,0.33
2020-09-10,68,61,24,0.13
2020-09-11,84,69,0,0
2020-09-12,92,71,0,0
2020-09-13,93,73,23,0
2020-09-14,90,72,28,0
2020-09-15,91,74,21,0
2020-09-16,92,74,20,0.09
2020-09-17,86,73,38,0.52
2020-09-18,88,70,26,0
2020-09-19,84,66,26,0
2020-09-20,85,69,30,0.1
2020-09-21,73,68,26,0.21
2020-09-22,75,70,25,0.03
2020-09-23,76,69,21,0
2020-09-24,79,65,0,0
2020-09-25,86,68,0,0
2020-09-26,89,74,21,0
2020-09-27,92,75,30,0
2020-09-28,80,76,44,0
2020-09-29,83,50,21,0
2020-09-30,87,50,0,0
2020-10-01,91,57,0,0
2020-10-02,83,54,0,0
2020-10-03,86,60,20,0
2020-10-04,87,64,20,0
2020-10-05,86,63,0,0
2020-10-06,88,68,0,0
2020-10-07,90,66,0,0
2020-10-08,87,71,0,0
2020-10-09,88,72,20,0.11
2020-10-10,95,71,0,0
2020-10-11,96,69,24,0
2020-10-12,87,72,20,0
2020-10-13,88,56,0,0
2020-10-14,91,70,24,0
2020-10-15,87,72,37,0
2020-10-16,77,53,41,0
2020-10-17,81,71,30,0.01
2020-10-18,91,71,36,0
2020-10-19,92,74,20,0
2020-10-20,91,72,23,0
2020-10-21,90,71,0,0
2020-10-22,90,71,22,0
2020-10-23,84,73,33,0
2020-10-24,66,49,23,0
2020-10-25,85,70,25,0
2020-10-26,78,72,31,0.01
2020-10-27,45,42,25,0.01
2020-10-28,62,41,30,0.04
2020-10-29,64,43,44,0
2020-10-30,72,43,0,0
2020-10-31,78,46,0,0
2020-11-01,79,49,28,0
2020-11-02,77,44,0,0
2020-11-03,80,43,21,0
2020-11-04,81,55,25,0
2020-11-05,81,62,20,0
2020-11-06,79,64,0,0
2020-11-07,81,58,0,0
2020-11-08,83,64,20,0
2020-11-09,85,65,28,0
2020-11-10,80,67,21,0
2020-11-11,83,57,0,0
2020-11-12,84,65,22,0
2020-11-13,84,68,0,0
2020-11-14,88,69,33,0
2020-11-15,73,69,41,0
2020-11-16,76,36,0,0
2020-11-17,76,37,0,0
2020-11-18,80,54,21,0
2020-11-19,83,61,24,0
2020-11-20,83,63,17,0
2020-11-21,80,66,0,0.01
2020-11-22,82,65,31,0
2020-11-23,68,55,0,0
2020-11-24,85,68,37,0.01
2020-11-25,73,68,0,0
2020-11-26,77,64,17,0
2020-11-27,71,67,24,0.02
2020-11-28,61,59,20,0.15
2020-11-29,57,50,31,0
2020-11-30,57,41,39,0
2020-12-01,64,41,32,0
2020-12-02,66,50,32,0
2020-12-03,58,34,25,0
2020-12-04,59,33,17,0
2020-12-05,54,45,0,0.01
2020-12-06,67,40,22,0
2020-12-07,71,35,25,0
2020-12-08,79,37,0,0
2020-12-09,82,35,0,0
2020-12-10,80,55,31,0
2020-12-11,77,65,0,0.02
2020-12-12,63,53,20,0
2020-12-13,68,57,52,0
2020-12-14,51,34,44,0
2020-12-15,61,46,29,0
2020-12-16,55,29,31,0
2020-12-17,64,33,0,0
2020-12-18,65,56,25,0
2020-12-19,68,60,18,0.47
2020-12-20,70,44,0,0
2020-12-21,76,42,0,0
2020-12-22,74,57,25,0
2020-12-23,79,63,41,0
2020-12-24,57,19,46,0
2020-12-25,69,29,0,0
2020-12-26,70,45,30,0
2020-12-27,77,55,38,0
2020-12-28,77,63,0,0
2020-12-29,77,64,39,0.01
2020-12-30,73,67,42,0.18
2020-12-31,45,42,32,0.48
2021-01-01,53,36,28,0
2021-01-02,64,33,18,0
2021-01-03,69,40,26,0
2021-01-04,77,44,0,0
2021-01-05,71,59,18,0
2021-01-06,67,64,41,0.25
2021-01-07,63,38,31,0
2021-01-08,52,37,21,0
2021-01-09,54,38,0,0.01
2021-01-10,46,40,0,0.19
2021-01-11,49,35,17,0
2021-01-12,50,36,0,0
2021-01-13,65,37,0,0
2021-01-14,71,38,37,0
2021-01-15,61,23,33,0
2021-01-16,63,28,0,0
2021-01-17,68,34,0,0
2021-01-18,75,61,33,0
2021-01-19,72,64,30,0.12
2021-01-20,57,49,0,0.03
2021-01-21,67,59,0,0.01
2021-01-22,78,59,20,0.01
2021-01-23,64,61,0,0.01
2021-01-24,72,69,30,0.02
2021-01-25,76,69,32,0.03
2021-01-26,74,43,0,0
2021-01-27,67,40,32,0
2021-01-28,55,33,0,0
2021-01-29,69,52,26,0
2021-01-30,77,61,34,0
2021-01-31,69,44,31,0
2021-02-01,65,35,21,0
2021-02-02,68,34,0,0
2021-02-03,76,57,32,0
2021-02-04,85,60,32,0
2021-02-05,59,43,24,0.02
2021-02-06,76,53,36,0
2021-02-07,70,47,26,0
2021-02-08,76,58,24,0
2021-02-09,64,63,0,0
2021-02-10,48,42,18,0.05
2021-02-11,38,36,31,0.2
2021-02-12,33,28,32,0
2021-02-13,32,27,30,0
2021-02-14,31,27,38,0.02
2021-02-15,27,12,36,0.15
2021-02-16,25,21,0,0
2021-02-17,32,31,28,0.14
2021-02-18,32,25,24,0
2021-02-19,44,30,0,0
2021-02-20,62,43,23,0
2021-02-21,75,52,33,0
2021-02-22,76,41,0,0
2021-02-23,78,58,33,0
2021-02-24,83,62,24,0
2021-02-25,66,52,22,0.02
2021-02-26,60,53,0,0.03
2021-02-27,79,68,36,0
2021-02-28,77,68,26,0
2021-03-01,60,47,44,0
2021-03-02,66,43,24,0
2021-03-03,72,43,0,0
2021-03-04,77,51,25,0
2021-03-05,80,58,36,0
2021-03-06,68,49,38,0
2021-03-07,70,38,0,0
2021-03-08,73,51,20,0
2021-03-09,78,60,36,0
2021-03-10,84,63,38,0
2021-03-11,81,65,34,0
2021-03-12,82,67,34,0
2021-03-13,78,68,40,0.04
2021-03-14,74,63,37,0.03
2021-03-15,86,66,21,0
2021-03-16,82,68,31,0
2021-03-17,79,69,40,0
2021-03-18,73,33,39,0
2021-03-19,71,41,28,0
2021-03-20,71,43,0,0
2021-03-21,75,52,24,0
2021-03-22,77,62,38,0
2021-03-23,81,63,0,0.14
2021-03-24,72,66,0,0
2021-03-25,75,65,34,0.07
2021-03-26,80,60,22,0
2021-03-27,84,67,20,0
2021-03-28,72,64,42,0
2021-03-29,74,52,24,0
2021-03-30,79,68,32,0
2021-03-31,71,69,40,0.02
2021-04-01,68,37,20,0
2021-04-02,70,42,28,0
2021-04-03,67,57,0,0.06
2021-04-04,75,58,0,0
2021-04-05,78,63,25,0
2021-04-06,84,65,42,0
2021-04-07,84,68,34,0
2021-04-08,88,66,30,0
2021-04-09,88,69,32,0
2021-04-10,78,68,34,0
2021-04-11,86,56,25,0
2021-04-12,86,67,25,0
2021-04-13,81,68,0,0
2021-04-14,79,70,0,0
2021-04-15,70,67,32,0.04
2021-04-16,68,66,30,0.02
2021-04-17,64,54,37,0
2021-04-18,68,47,25,0
2021-04-19,73,48,0,0
2021-04-20,82,50,36,0
2021-04-21,64,35,39,0
2021-04-22,67,61,21,0
2021-04-23,72,70,32,0.26
2021-04-24,82,67,30,0
2021-04-25,85,65,21,0
2021-04-26,84,66,28,0
2021-04-27,78,71,32,0
2021-04-28,84,74,39,0.08
2021-04-29,75,73,31,0.04
2021-04-30,72,69,24,0.56
2021-05-01,72,67,37,0.83
2021-05-02,86,69,33,0
2021-05-03,91,74,25,0
2021-05-04,79,73,30,0.16
2021-05-05,77,55,26,0
2021-05-06,84,61,20,0
2021-05-07,84,63,22,0
2021-05-08,87,70,37,0
2021-05-09,87,74,30,0
2021-05-10,77,74,0,0
2021-05-11,78,70,37,0.08
2021-05-12,72,62,30,0
2021-05-13,73,61,17,0
2021-05-14,80,65,23,0
2021-05-15,78,68,0,0
2021-05-16,79,71,32,0.39
2021-05-17,80,74,48,0.91
2021-05-18,77,68,36,0.48
2021-05-19,72,65,0,0
2021-05-20,83,66,0,0
2021-05-21,84,71,0,0
2021-05-22,80,72,39,0.12
2021-05-23,73,71,0,0.1
2021-05-24,85,72,26,0.05
2021-05-25,86,76,23,0.02
2021-05-26,87,75,26,0
2021-05-27,87,75,31,0
2021-05-28,87,74,60,2.46
2021-05-29,85,71,0,0
2021-05-30,84,75,0,1.63
2021-05-31,83,75,23,0.31
2021-06-01,83,71,23,0.41
2021-06-02,86,73,37,0.47
2021-06-03,70,68,48,1.05
